
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  574.6166382   1687.9964600  25151.3984375   8043.4311523  
  574.8166504   1687.9821777  25149.3046875   8043.4311523  
  575.0166626   1687.9677734  25147.2089844   8043.4311523  
  575.2166748   1687.9536133  25145.1132812   8043.4311523  
  575.4166870   1687.9393311  25143.0156250   8043.4311523  
  575.6166992   1687.9252930  25140.9218750   8043.4311523  
  575.8167114   1687.9112549  25138.8261719   8043.4311523  
  576.0167236   1687.8972168  25136.7324219   8043.4311523  
  576.2167358   1687.8833008  25134.6386719   8043.4311523  
  576.4167480   1687.8693848  25132.5449219   8043.4311523  
  576.6167603   1687.8555908  25130.4531250   8043.4311523  
  576.8167725   1687.8419189  25128.3593750   8043.4311523  
  577.0167847   1687.8282471  25126.2656250   8043.4311523  
  577.2167969   1687.8145752  25124.1757812   8043.4311523  
  577.4168091   1687.8010254  25122.0839844   8043.4311523  
  577.6168213   1687.7875977  25119.9921875   8043.4311523  
  577.8168335   1687.7741699  25117.9023438   8043.4311523  
  578.0168457   1687.7607422  25115.8125000   8043.4311523  
  578.2168579   1687.7474365  25113.7187500   8043.4311523  
  578.4168701   1687.7342529  25111.6308594   8043.4311523  
  578.6168823   1687.7210693  25109.5429688   8043.4311523  
  578.8168945   1687.7078857  25107.4531250   8043.4311523  
  579.0169067   1687.6948242  25105.3652344   8043.4311523  
  579.2169189   1687.6818848  25103.2773438   8043.4311523  
  579.4169312   1687.6689453  25101.1914062   8043.4311523  
  579.6169434   1687.6560059  25099.1054688   8043.4311523  
  579.8169556   1687.6431885  25097.0195312   8043.4311523  
  580.0169678   1687.6304932  25094.9316406   8043.4311523  
  580.2169800   1687.6177979  25092.8476562   8043.4311523  
  580.4169922   1687.6051025  25090.7617188   8043.4311523  
  580.6170044   1687.5925293  25088.6757812   8043.4311523  
  580.8170166   1687.5799561  25086.5937500   8043.4311523  
  581.0170288   1687.5675049  25084.5078125   8043.4311523  
  581.2170410   1687.5550537  25082.4257812   8043.4311523  
  581.4170532   1687.5427246  25080.3417969   8043.4311523  
  581.6170654   1687.5303955  25078.2597656   8043.4311523  
  581.8170776   1687.5181885  25076.1796875   8043.4311523  
  582.0170898   1687.5059814  25074.0976562   8043.4311523  
  582.2171021   1687.4938965  25072.0156250   8043.4311523  
  582.4171143   1687.4818115  25069.9355469   8043.4311523  
  582.6171265   1687.4697266  25067.8535156   8043.4311523  
  582.8171387   1687.4577637  25065.7753906   8043.4311523  
  583.0171509   1687.4459229  25063.6953125   8043.4311523  
  583.2171631   1687.4340820  25061.6171875   8043.4311523  
  583.4171753   1687.4222412  25059.5371094   8043.4311523  
  583.6171875   1687.4105225  25057.4589844   8043.4311523  
  583.8171997   1687.3988037  25055.3808594   8043.4311523  
  584.0172119   1687.3870850  25053.3046875   8043.4311523  
  584.2172241   1687.3754883  25051.2285156   8043.4311523  
  584.4172363   1687.3640137  25049.1523438   8043.4311523  
  584.6172485   1687.3525391  25047.0742188   8043.4311523  
  584.8172607   1687.3410645  25044.9980469   8043.4311523  
  585.0172729   1687.3297119  25042.9238281   8043.4311523  
  585.2172852   1687.3183594  25040.8496094   8043.4311523  
  585.4172974   1687.3071289  25038.7753906   8043.4311523  
  585.6173096   1687.2958984  25036.7011719   8043.4311523  
  585.8173218   1687.2847900  25034.6269531   8043.4311523  
  586.0173340   1687.2736816  25032.5566406   8043.4311523  
  586.2173462   1687.2625732  25030.4824219   8043.4311523  
  586.4173584   1687.2515869  25028.4121094   8043.4311523  
  586.6173706   1687.2406006  25026.3398438   8043.4311523  
  586.8173828   1687.2297363  25024.2695312   8043.4311523  
  587.0173950   1687.2188721  25022.1953125   8043.4311523  
  587.2174072   1687.2080078  25020.1269531   8043.4311523  
  587.4174194   1687.1972656  25018.0566406   8043.4311523  
  587.6174316   1687.1865234  25015.9863281   8043.4311523  
  587.8174438   1687.1759033  25013.9179688   8043.4311523  
  588.0174561   1687.1652832  25011.8476562   8043.4311523  
  588.2174683   1687.1546631  25009.7832031   8043.4311523  
  588.4174805   1687.1441650  25007.7148438   8043.4311523  
  588.6174927   1687.1336670  25005.6464844   8043.4311523  
  588.8175049   1687.1232910  25003.5800781   8043.4311523  
  589.0175171   1687.1129150  25001.5136719   8043.4311523  
  589.2175293   1687.1026611  24999.4492188   8043.4311523  
  589.4175415   1687.0924072  24997.3964844   8043.4311523  
  589.6175537   1687.0821533  24995.3437500   8043.4311523  
  589.8175659   1687.0718994  24993.2929688   8043.4311523  
  590.0175781   1687.0617676  24991.2421875   8043.4311523  
  590.2175903   1687.0517578  24989.1953125   8043.4311523  
  590.4176025   1687.0417480  24987.1464844   8043.4311523  
  590.6176147   1687.0317383  24985.1015625   8043.4311523  
  590.8176270   1687.0217285  24983.0546875   8043.4311523  
  591.0176392   1687.0118408  24981.0097656   8043.4311523  
  591.2176514   1687.0020752  24978.9648438   8043.4311523  
  591.4176636   1686.9921875  24976.9218750   8043.4311523  
  591.6176758   1686.9824219  24974.8808594   8043.4311523  
  591.8176880   1686.9727783  24972.8398438   8043.4311523  
  592.0177002   1686.9631348  24970.7988281   8043.4311523  
  592.2177124   1686.9534912  24968.7578125   8043.4311523  
  592.4177246   1686.9438477  24966.7167969   8043.4311523  
  592.6177368   1686.9343262  24964.6777344   8043.4311523  
  592.8177490   1686.9248047  24962.6386719   8043.4311523  
  593.0177612   1686.9154053  24960.6015625   8043.4311523  
  593.2177734   1686.9060059  24958.5625000   8043.4311523  
  593.4177856   1686.8966064  24956.5253906   8043.4311523  
  593.6177979   1686.8873291  24954.4902344   8043.4311523  
  593.8178101   1686.8780518  24952.4531250   8043.4311523  
  594.0178223   1686.8688965  24950.4179688   8043.4311523  
  594.2178345   1686.8597412  24948.3808594   8043.4311523  
  594.4178467   1686.8505859  24946.3476562   8043.4311523  
  594.6178589   1686.8414307  24944.3144531   8043.4311523  
  594.8178711   1686.8323975  24942.2812500   8043.4311523  
  595.0178833   1686.8233643  24940.2460938   8043.4311523  
  595.2178955   1686.8144531  24938.2128906   8043.4311523  
  595.4179077   1686.8055420  24936.1816406   8043.4311523  
  595.6179199   1686.7966309  24934.1503906   8043.4311523  
  595.8179321   1686.7878418  24932.1191406   8043.4311523  
  596.0179443   1686.7790527  24930.0878906   8043.4311523  
  596.2179565   1686.7702637  24928.0566406   8043.4311523  
  596.4179688   1686.7614746  24926.0273438   8043.4311523  
  596.6179810   1686.7528076  24924.0000000   8043.4311523  
  596.8179932   1686.7442627  24921.9707031   8043.4311523  
  597.0180054   1686.7355957  24919.9414062   8043.4311523  
  597.2180176   1686.7270508  24917.9121094   8043.4311523  
  597.4180298   1686.7186279  24915.8847656   8043.4311523  
  597.6180420   1686.7100830  24913.8574219   8043.4311523  
  597.8180542   1686.7016602  24911.8320312   8043.4311523  
  598.0180664   1686.6932373  24909.8046875   8043.4311523  
  598.2180786   1686.6849365  24907.7792969   8043.4311523  
  598.4180908   1686.6766357  24905.7558594   8043.4311523  
  598.6181030   1686.6683350  24903.7304688   8043.4311523  
  598.8181152   1686.6601562  24901.7070312   8043.4311523  
  599.0181274   1686.6519775  24899.6835938   8043.4311523  
  599.2181396   1686.6437988  24897.6582031   8043.4311523  
  599.4181519   1686.6356201  24895.6367188   8043.4311523  
  599.6181641   1686.6275635  24893.6152344   8043.4311523  
  599.8181763   1686.6195068  24891.5937500   8043.4311523  
  600.0181885   1686.6115723  24889.5722656   8043.4311523  
  600.2182007   1686.6036377  24887.5507812   8043.4311523  
  600.4182129   1686.5957031  24885.5292969   8043.4311523  
  600.6182251   1686.5877686  24883.5097656   8043.4311523  
  600.8182373   1686.5799561  24881.4902344   8043.4311523  
  601.0182495   1686.5721436  24879.4726562   8043.4311523  
  601.2182617   1686.5643311  24877.4531250   8043.4311523  
  601.4182739   1686.5566406  24875.4355469   8043.4311523  
  601.6182861   1686.5488281  24873.4179688   8043.4311523  
  601.8182983   1686.5412598  24871.4003906   8043.4311523  
  602.0183105   1686.5335693  24869.3847656   8043.4311523  
  602.2183228   1686.5260010  24867.3671875   8043.4311523  
  602.4183350   1686.5184326  24865.3515625   8043.4311523  
  602.6183472   1686.5108643  24863.3378906   8043.4311523  
  602.8183594   1686.5034180  24861.3242188   8043.4311523  
  603.0183716   1686.4959717  24859.3085938   8043.4311523  
  603.2183838   1686.4885254  24857.2929688   8043.4311523  
  603.4183960   1686.4812012  24855.2812500   8043.4311523  
  603.6184082   1686.4738770  24853.2695312   8043.4311523  
  603.8184204   1686.4665527  24851.2578125   8043.4311523  
  604.0184326   1686.4592285  24849.2441406   8043.4311523  
  604.2184448   1686.4520264  24847.2324219   8043.4311523  
  604.4184570   1686.4448242  24845.2226562   8043.4311523  
  604.6184692   1686.4376221  24843.2128906   8043.4311523  
  604.8184814   1686.4304199  24841.2031250   8043.4311523  
  605.0184937   1686.4233398  24839.1933594   8043.4311523  
  605.2185059   1686.4162598  24837.1835938   8043.4311523  
  605.4185181   1686.4093018  24835.1757812   8043.4311523  
  605.6185303   1686.4022217  24833.1679688   8043.4311523  
  605.8185425   1686.3952637  24831.1621094   8043.4311523  
  606.0185547   1686.3883057  24829.1523438   8043.4311523  
  606.2185669   1686.3814697  24827.1464844   8043.4311523  
  606.4185791   1686.3745117  24825.1425781   8043.4311523  
  606.6185913   1686.3676758  24823.1347656   8043.4311523  
  606.8186035   1686.3608398  24821.1308594   8043.4311523  
  607.0186157   1686.3541260  24819.1250000   8043.4311523  
  607.2186279   1686.3474121  24817.1210938   8043.4311523  
  607.4186401   1686.3406982  24815.1191406   8043.4311523  
  607.6186523   1686.3339844  24813.1152344   8043.4311523  
  607.8186646   1686.3273926  24811.1132812   8043.4311523  
  608.0186768   1686.3206787  24809.1113281   8043.4311523  
  608.2186890   1686.3140869  24807.1074219   8043.4311523  
  608.4187012   1686.3076172  24805.1074219   8043.4311523  
  608.6187134   1686.3010254  24803.1054688   8043.4311523  
  608.8187256   1686.2945557  24801.1054688   8043.4311523  
  609.0187378   1686.2880859  24799.1054688   8043.4311523  
  609.2187500   1686.2816162  24797.1054688   8043.4311523  
  609.4187622   1686.2752686  24795.1074219   8043.4311523  
  609.6187744   1686.2689209  24793.1093750   8043.4311523  
  609.8187866   1686.2625732  24791.1113281   8043.4311523  
  610.0187988   1686.2562256  24789.1132812   8043.4311523  
  610.2188110   1686.2500000  24787.1152344   8043.4311523  
  610.4188232   1686.2437744  24785.1191406   8043.4311523  
  610.6188354   1686.2375488  24783.1250000   8043.4311523  
  610.8188477   1686.2313232  24781.1289062   8043.4311523  
  611.0188599   1686.2250977  24779.1328125   8043.4311523  
  611.2188721   1686.2189941  24777.1367188   8043.4311523  
  611.4188843   1686.2128906  24775.1445312   8043.4311523  
  611.6188965   1686.2067871  24773.1503906   8043.4311523  
  611.8189087   1686.2008057  24771.1582031   8043.4311523  
  612.0189209   1686.1948242  24769.1640625   8043.4311523  
  612.2189331   1686.1888428  24767.1718750   8043.4311523  
  612.4189453   1686.1828613  24765.1796875   8043.4311523  
  612.6189575   1686.1768799  24763.1914062   8043.4311523  
  612.8189697   1686.1710205  24761.1992188   8043.4311523  
  613.0189819   1686.1651611  24759.2089844   8043.4311523  
  613.2189941   1686.1593018  24757.2167969   8043.4311523  
  613.4190063   1686.1534424  24755.2304688   8043.4311523  
  613.6190186   1686.1477051  24753.2402344   8043.4311523  
  613.8190308   1686.1419678  24751.2519531   8043.4311523  
  614.0190430   1686.1362305  24749.2636719   8043.4311523  
  614.2190552   1686.1304932  24747.2753906   8043.4311523  
  614.4190674   1686.1247559  24745.2910156   8043.4311523  
  614.6190796   1686.1191406  24743.3027344   8043.4311523  
  614.8190918   1686.1135254  24741.3183594   8043.4311523  
  615.0191040   1686.1079102  24739.3320312   8043.4311523  
  615.2191162   1686.1022949  24737.3457031   8043.4311523  
  615.4191284   1686.0968018  24735.3593750   8043.4311523  
  615.6191406   1686.0913086  24733.3750000   8043.4311523  
  615.8191528   1686.0858154  24731.3925781   8043.4311523  
  616.0191650   1686.0803223  24729.4082031   8043.4311523  
  616.2191772   1686.0748291  24727.4238281   8043.4311523  
  616.4191895   1686.0694580  24725.4414062   8043.4311523  
  616.6192017   1686.0640869  24723.4609375   8043.4311523  
  616.8192139   1686.0587158  24721.4785156   8043.4311523  
  617.0192261   1686.0533447  24719.4980469   8043.4311523  
  617.2192383   1686.0480957  24717.5156250   8043.4311523  
  617.4192505   1686.0428467  24715.5351562   8043.4311523  
  617.6192627   1686.0374756  24713.5566406   8043.4311523  
  617.8192749   1686.0323486  24711.5781250   8043.4311523  
  618.0192871   1686.0270996  24709.5976562   8043.4311523  
  618.2192993   1686.0218506  24707.6210938   8043.4311523  
  618.4193115   1686.0167236  24705.6406250   8043.4311523  
  618.6193237   1686.0115967  24703.6640625   8043.4311523  
  618.8193359   1686.0064697  24701.6894531   8043.4311523  
  619.0193481   1686.0014648  24699.7109375   8043.4311523  
  619.2193604   1685.9963379  24697.7343750   8043.4311523  
  619.4193726   1685.9913330  24695.7578125   8043.4311523  
  619.6193848   1685.9863281  24693.7851562   8043.4311523  
  619.8193970   1685.9813232  24691.8105469   8043.4311523  
  620.0194092   1685.9763184  24689.8359375   8043.4311523  
  620.2194214   1685.9714355  24687.8613281   8043.4311523  
  620.4194336   1685.9665527  24685.8886719   8043.4311523  
  620.6194458   1685.9615479  24683.9160156   8043.4311523  
  620.8194580   1685.9567871  24681.9433594   8043.4311523  
  621.0194702   1685.9519043  24679.9726562   8043.4311523  
  621.2194824   1685.9470215  24678.0019531   8043.4311523  
  621.4194946   1685.9422607  24676.0292969   8043.4311523  
  621.6195068   1685.9375000  24674.0605469   8043.4311523  
  621.8195190   1685.9327393  24672.0898438   8043.4311523  
  622.0195312   1685.9279785  24670.1210938   8043.4311523  
  622.2195435   1685.9233398  24668.1523438   8043.4311523  
  622.4195557   1685.9185791  24666.1835938   8043.4311523  
  622.6195679   1685.9139404  24664.2148438   8043.4311523  
  622.8195801   1685.9093018  24662.2480469   8043.4311523  
  623.0195923   1685.9046631  24660.2812500   8043.4311523  
  623.2196045   1685.9001465  24658.3144531   8043.4311523  
  623.4196167   1685.8955078  24656.3476562   8043.4311523  
  623.6196289   1685.8909912  24654.3828125   8043.4311523  
  623.8196411   1685.8864746  24652.4179688   8043.4311523  
  624.0196533   1685.8819580  24650.4531250   8043.4311523  
  624.2196655   1685.8774414  24648.4882812   8043.4311523  
  624.4196777   1685.8730469  24646.5234375   8043.4311523  
  624.6196899   1685.8685303  24644.5625000   8043.4311523  
  624.8197021   1685.8641357  24642.6015625   8043.4311523  
  625.0197144   1685.8597412  24640.6386719   8043.4311523  
  625.2197266   1685.8553467  24638.6757812   8043.4311523  
  625.4197388   1685.8510742  24636.7148438   8043.4311523  
  625.6197510   1685.8466797  24634.7539062   8043.4311523  
  625.8197632   1685.8424072  24632.7949219   8043.4311523  
  626.0197754   1685.8381348  24630.8339844   8043.4311523  
  626.2197876   1685.8338623  24628.8750000   8043.4311523  
  626.4197998   1685.8295898  24626.9140625   8043.4311523  
  626.6198120   1685.8253174  24624.9570312   8043.4311523  
  626.8198242   1685.8211670  24623.0000000   8043.4311523  
  627.0198364   1685.8168945  24621.0429688   8043.4311523  
  627.2198486   1685.8127441  24619.0859375   8043.4311523  
  627.4198608   1685.8085938  24617.1289062   8043.4311523  
  627.6198730   1685.8044434  24615.1738281   8043.4311523  
  627.8198853   1685.8004150  24613.2187500   8043.4311523  
  628.0198975   1685.7962646  24611.2636719   8043.4311523  
  628.2199097   1685.7922363  24609.3085938   8043.4311523  
  628.4199219   1685.7882080  24607.3535156   8043.4311523  
  628.6199341   1685.7841797  24605.4003906   8043.4311523  
  628.8199463   1685.7801514  24603.4472656   8043.4311523  
  629.0199585   1685.7761230  24601.4960938   8043.4311523  
  629.2199707   1685.7722168  24599.5429688   8043.4311523  
  629.4199829   1685.7681885  24597.5898438   8043.4311523  
  629.6199951   1685.7642822  24595.6406250   8043.4311523  
  629.8200073   1685.7603760  24593.6894531   8043.4311523  
  630.0200195   1685.7564697  24591.7402344   8043.4311523  
  630.2200317   1685.7525635  24589.7890625   8043.4311523  
  630.4200439   1685.7487793  24587.8398438   8043.4311523  
  630.6200562   1685.7448730  24585.8886719   8043.4311523  
  630.8200684   1685.7410889  24583.9414062   8043.4311523  
  631.0200806   1685.7373047  24581.9941406   8043.4311523  
  631.2200928   1685.7335205  24580.0468750   8043.4311523  
  631.4201050   1685.7297363  24578.0976562   8043.4311523  
  631.6201172   1685.7259521  24576.1523438   8043.4311523  
  631.8201294   1685.7222900  24574.2070312   8043.4311523  
  632.0201416   1685.7186279  24572.2617188   8043.4311523  
  632.2201538   1685.7148438  24570.3164062   8043.4311523  
  632.4201660   1685.7111816  24568.3710938   8043.4311523  
  632.6201782   1685.7075195  24566.4296875   8043.4311523  
  632.8201904   1685.7039795  24564.4843750   8043.4311523  
  633.0202026   1685.7003174  24562.5410156   8043.4311523  
  633.2202148   1685.6966553  24560.5976562   8043.4311523  
  633.4202271   1685.6931152  24558.6562500   8043.4311523  
  633.6202393   1685.6895752  24556.7148438   8043.4311523  
  633.8202515   1685.6860352  24554.7753906   8043.4311523  
  634.0202637   1685.6824951  24552.8339844   8043.4311523  
  634.2202759   1685.6789551  24550.8925781   8043.4311523  
  634.4202881   1685.6755371  24548.9511719   8043.4311523  
  634.6203003   1685.6719971  24547.0136719   8043.4311523  
  634.8203125   1685.6685791  24545.0761719   8043.4311523  
  635.0203247   1685.6650391  24543.1367188   8043.4311523  
  635.2203369   1685.6616211  24541.1992188   8043.4311523  
  635.4203491   1685.6582031  24539.2597656   8043.4311523  
  635.6203613   1685.6549072  24537.3242188   8043.4311523  
  635.8203735   1685.6514893  24535.3886719   8043.4311523  
  636.0203857   1685.6481934  24533.4531250   8043.4311523  
  636.2203979   1685.6447754  24531.5175781   8043.4311523  
  636.4204102   1685.6414795  24529.5800781   8043.4311523  
  636.6204224   1685.6381836  24527.6464844   8043.4311523  
  636.8204346   1685.6348877  24525.7128906   8043.4311523  
  637.0204468   1685.6315918  24523.7812500   8043.4311523  
  637.2204590   1685.6282959  24521.8457031   8043.4311523  
  637.4204712   1685.6251221  24519.9121094   8043.4311523  
  637.6204834   1685.6218262  24517.9824219   8043.4311523  
  637.8204956   1685.6186523  24516.0507812   8043.4311523  
  638.0205078   1685.6154785  24514.1191406   8043.4311523  
  638.2205200   1685.6123047  24512.1875000   8043.4311523  
  638.4205322   1685.6091309  24510.2578125   8043.4311523  
  638.6205444   1685.6059570  24508.3281250   8043.4311523  
  638.8205566   1685.6027832  24506.3984375   8043.4311523  
  639.0205688   1685.5997314  24504.4707031   8043.4311523  
  639.2205811   1685.5965576  24502.5429688   8043.4311523  
  639.4205933   1685.5935059  24500.6113281   8043.4311523  
  639.6206055   1685.5904541  24498.6835938   8043.4311523  
  639.8206177   1685.5874023  24496.7578125   8043.4311523  
  640.0206299   1685.5843506  24494.8300781   8043.4311523  
  640.2206421   1685.5812988  24492.9042969   8043.4311523  
  640.4206543   1685.5782471  24490.9785156   8043.4311523  
  640.6206665   1685.5753174  24489.0507812   8043.4311523  
  640.8206787   1685.5722656  24487.1269531   8043.4311523  
  641.0206909   1685.5693359  24485.2050781   8043.4311523  
  641.2207031   1685.5664062  24483.2792969   8043.4311523  
  641.4207153   1685.5633545  24481.3554688   8043.4311523  
  641.6207275   1685.5604248  24479.4316406   8043.4311523  
  641.8207397   1685.5576172  24477.5097656   8043.4311523  
  642.0207520   1685.5546875  24475.5878906   8043.4311523  
  642.2207642   1685.5517578  24473.6660156   8043.4311523  
  642.4207764   1685.5489502  24471.7441406   8043.4311523  
  642.6207886   1685.5460205  24469.8242188   8043.4311523  
  642.8208008   1685.5432129  24467.9042969   8043.4311523  
  643.0208130   1685.5404053  24465.9843750   8043.4311523  
  643.2208252   1685.5375977  24464.0644531   8043.4311523  
  643.4208374   1685.5347900  24462.1464844   8043.4311523  
  643.6208496   1685.5319824  24460.2285156   8043.4311523  
  643.8208618   1685.5292969  24458.3105469   8043.4311523  
  644.0208740   1685.5264893  24456.3945312   8043.4311523  
  644.2208862   1685.5238037  24454.4765625   8043.4311523  
  644.4208984   1685.5209961  24452.5605469   8043.4311523  
  644.6209106   1685.5183105  24450.6425781   8043.4311523  
  644.8209229   1685.5156250  24448.7285156   8043.4311523  
  645.0209351   1685.5129395  24446.8125000   8043.4311523  
  645.2209473   1685.5102539  24444.8984375   8043.4311523  
  645.4209595   1685.5075684  24442.9843750   8043.4311523  
  645.6209717   1685.5048828  24441.0703125   8043.4311523  
  645.8209839   1685.5023193  24439.1582031   8043.4311523  
  646.0209961   1685.4996338  24437.2460938   8043.4311523  
  646.2210083   1685.4970703  24435.3320312   8043.4311523  
  646.4210205   1685.4945068  24433.4218750   8043.4311523  
  646.6210327   1685.4919434  24431.5078125   8043.4311523  
  646.8210449   1685.4892578  24429.5996094   8043.4311523  
  647.0210571   1685.4868164  24427.6894531   8043.4311523  
  647.2210693   1685.4842529  24425.7812500   8043.4311523  
  647.4210815   1685.4816895  24423.8691406   8043.4311523  
  647.6210938   1685.4791260  24421.9609375   8043.4311523  
  647.8211060   1685.4766846  24420.0527344   8043.4311523  
  648.0211182   1685.4741211  24418.1464844   8043.4311523  
  648.2211304   1685.4716797  24416.2382812   8043.4311523  
  648.4211426   1685.4692383  24414.3320312   8043.4311523  
  648.6211548   1685.4667969  24412.4238281   8043.4311523  
  648.8211670   1685.4643555  24410.5156250   8043.4311523  
  649.0211792   1685.4619141  24408.6113281   8043.4311523  
  649.2211914   1685.4594727  24406.7070312   8043.4311523  
  649.4212036   1685.4570312  24404.8027344   8043.4311523  
  649.6212158   1685.4547119  24402.8964844   8043.4311523  
  649.8212280   1685.4522705  24400.9902344   8043.4311523  
  650.0212402   1685.4499512  24399.0898438   8043.4311523  
  650.2212524   1685.4475098  24397.1855469   8043.4311523  
  650.4212646   1685.4451904  24395.2851562   8043.4311523  
  650.6212769   1685.4428711  24393.3808594   8043.4311523  
  650.8212891   1685.4405518  24391.4785156   8043.4311523  
  651.0213013   1685.4382324  24389.5800781   8043.4311523  
  651.2213135   1685.4359131  24387.6777344   8043.4311523  
  651.4213257   1685.4335938  24385.7773438   8043.4311523  
  651.6213379   1685.4313965  24383.8789062   8043.4311523  
  651.8213501   1685.4290771  24381.9785156   8043.4311523  
  652.0213623   1685.4267578  24380.0800781   8043.4311523  
  652.2213745   1685.4245605  24378.1835938   8043.4311523  
  652.4213867   1685.4223633  24376.2851562   8043.4311523  
  652.6213989   1685.4201660  24374.3867188   8043.4311523  
  652.8214111   1685.4178467  24372.4902344   8043.4311523  
  653.0214233   1685.4156494  24370.5937500   8043.4311523  
  653.2214355   1685.4135742  24368.6972656   8043.4311523  
  653.4214478   1685.4113770  24366.8027344   8043.4311523  
  653.6214600   1685.4091797  24364.9082031   8043.4311523  
  653.8214722   1685.4069824  24363.0117188   8043.4311523  
  654.0214844   1685.4049072  24361.1171875   8043.4311523  
  654.2214966   1685.4027100  24359.2265625   8043.4311523  
  654.4215088   1685.4006348  24357.3320312   8043.4311523  
  654.6215210   1685.3985596  24355.4394531   8043.4311523  
  654.8215332   1685.3963623  24353.5449219   8043.4311523  
  655.0215454   1685.3942871  24351.6542969   8043.4311523  
  655.2215576   1685.3922119  24349.7636719   8043.4311523  
  655.4215698   1685.3901367  24347.8710938   8043.4311523  
  655.6215820   1685.3880615  24345.9804688   8043.4311523  
  655.8215942   1685.3861084  24344.0917969   8043.4311523  
  656.0216064   1685.3840332  24342.2011719   8043.4311523  
  656.2216187   1685.3819580  24340.3125000   8043.4311523  
  656.4216309   1685.3800049  24338.4238281   8043.4311523  
  656.6216431   1685.3779297  24336.5371094   8043.4311523  
  656.8216553   1685.3759766  24334.6484375   8043.4311523  
  657.0216675   1685.3740234  24332.7597656   8043.4311523  
  657.2216797   1685.3719482  24330.8730469   8043.4311523  
  657.4216919   1685.3699951  24328.9863281   8043.4311523  
  657.6217041   1685.3680420  24327.0996094   8043.4311523  
  657.8217163   1685.3660889  24325.2167969   8043.4311523  
  658.0217285   1685.3641357  24323.3300781   8043.4311523  
  658.2217407   1685.3623047  24321.4453125   8043.4311523  
  658.4217529   1685.3603516  24319.5625000   8043.4311523  
  658.6217651   1685.3583984  24317.6777344   8043.4311523  
  658.8217773   1685.3565674  24315.7949219   8043.4311523  
  659.0217896   1685.3546143  24313.9121094   8043.4311523  
  659.2218018   1685.3527832  24312.0292969   8043.4311523  
  659.4218140   1685.3508301  24310.1484375   8043.4311523  
  659.6218262   1685.3489990  24308.2656250   8043.4311523  
  659.8218384   1685.3471680  24306.3847656   8043.4311523  
  660.0218506   1685.3453369  24304.5039062   8043.4311523  
  660.2218628   1685.3435059  24302.6230469   8043.4311523  
  660.4218750   1685.3416748  24300.7441406   8043.4311523  
  660.6218872   1685.3398438  24298.8652344   8043.4311523  
  660.8218994   1685.3380127  24296.9863281   8043.4311523  
  661.0219116   1685.3363037  24295.1093750   8043.4311523  
  661.2219238   1685.3344727  24293.2304688   8043.4311523  
  661.4219360   1685.3326416  24291.3535156   8043.4311523  
  661.6219482   1685.3309326  24289.4765625   8043.4311523  
  661.8219604   1685.3291016  24287.5996094   8043.4311523  
  662.0219727   1685.3273926  24285.7246094   8043.4311523  
  662.2219849   1685.3256836  24283.8476562   8043.4311523  
  662.4219971   1685.3239746  24281.9726562   8043.4311523  
  662.6220093   1685.3221436  24280.0996094   8043.4311523  
  662.8220215   1685.3204346  24278.2246094   8043.4311523  
  663.0220337   1685.3187256  24276.3515625   8043.4311523  
  663.2220459   1685.3171387  24274.4765625   8043.4311523  
  663.4220581   1685.3154297  24272.6035156   8043.4311523  
  663.6220703   1685.3137207  24270.7324219   8043.4311523  
  663.8220825   1685.3120117  24268.8593750   8043.4311523  
  664.0220947   1685.3104248  24266.9882812   8043.4311523  
  664.2221069   1685.3087158  24265.1171875   8043.4311523  
  664.4221191   1685.3071289  24263.2460938   8043.4311523  
  664.6221313   1685.3054199  24261.3769531   8043.4311523  
  664.8221436   1685.3038330  24259.5078125   8043.4311523  
  665.0221558   1685.3021240  24257.6386719   8043.4311523  
  665.2221680   1685.3005371  24255.7695312   8043.4311523  
  665.4221802   1685.2989502  24253.9003906   8043.4311523  
  665.6221924   1685.2973633  24252.0332031   8043.4311523  
  665.8222046   1685.2957764  24250.1660156   8043.4311523  
  666.0222168   1685.2941895  24248.2988281   8043.4311523  
  666.2222290   1685.2926025  24246.4335938   8043.4311523  
  666.4222412   1685.2910156  24244.5664062   8043.4311523  
  666.6222534   1685.2895508  24242.6992188   8043.4311523  
  666.8222656   1685.2879639  24240.8339844   8043.4311523  
  667.0222778   1685.2863770  24238.9687500   8043.4311523  
  667.2222900   1685.2849121  24237.1054688   8043.4311523  
  667.4223022   1685.2833252  24235.2402344   8043.4311523  
  667.6223145   1685.2818604  24233.3769531   8043.4311523  
  667.8223267   1685.2802734  24231.5136719   8043.4311523  
  668.0223389   1685.2788086  24229.6523438   8043.4311523  
  668.2223511   1685.2773438  24227.7910156   8043.4311523  
  668.4223633   1685.2758789  24225.9296875   8043.4311523  
  668.6223755   1685.2744141  24224.0664062   8043.4311523  
  668.8223877   1685.2728271  24222.2050781   8043.4311523  
  669.0223999   1685.2713623  24220.3457031   8043.4311523  
  669.2224121   1685.2700195  24218.4863281   8043.4311523  
  669.4224243   1685.2685547  24216.6269531   8043.4311523  
  669.6224365   1685.2670898  24214.7675781   8043.4311523  
  669.8224487   1685.2656250  24212.9082031   8043.4311523  
  670.0224609   1685.2641602  24211.0507812   8043.4311523  
  670.2224731   1685.2628174  24209.1933594   8043.4311523  
  670.4224854   1685.2613525  24207.3359375   8043.4311523  
